trip_id,arrival_time,departure_time,stop_id,stop_sequence
R003T001,07:00:00,07:00:00,S014,10
R003T001,07:05:00,07:05:00,S015,11
R003T002,10:15:00,10:15:00,S003,1
R003T002,10:20:00,10:20:00,S018,2
R003T002,10:25:00,10:25:00,S020,3
R003T002,10:30:00,10:30:00,S033,4
R003T002,10:35:00,10:35:00,S035,5
R003T002,10:40:00,10:40:00,S034,6
R003T002,10:45:00,10:45:00,S002,7
R003T002,10:50:00,10:50:00,S012,8
R003T002,10:55:00,10:55:00,S013,9
R003T002,11:00:00,11:00:00,S014,10
R003T002,11:05:00,11:05:00,S015,11
R003T003,16:15:00,16:15:00,S003,1
R003T003,16:20:00,16:20:00,S018,2
R003T003,16:25:00,16:25:00,S020,3
R003T003,16:30:00,16:30:00,S033,4
R003T003,16:35:00,16:35:00,S035,5
R003T003,16:40:00,16:40:00,S034,6
R003T003,16:45:00,16:45:00,S002,7
R003T003,16:50:00,16:50:00,S012,8
R003T003,16:55:00,16:55:00,S013,9
R003T003,17:00:00,17:00:00,S014,10
R003T003,17:05:00,17:05:00,S015,11
R004T001,06:45:00,06:45:00,S035,1
R004T001,06:50:00,06:50:00,S033,2
R004T001,06:55:00,06:55:00,S034,3
R004T001,07:00:00,07:00:00,S002,4
R004T001,07:05:00,07:05:00,S012,5
R004T001,07:10:00,07:10:00,S013,6
R004T001,07:15:00,07:15:00,S014,7
R004T001,07:20:00,07:20:00,S030,8
R004T001,07:25:00,07:25:00,S027,9
R004T002,10:45:00,10:45:00,S035,1
R004T002,10:50:00,10:50:00,S033,2
R004T002,10:55:00,10:55:00,S034,3
R004T002,11:00:00,11:00:00,S002,4
R004T002,11:05:00,11:05:00,S012,5
R004T002,11:10:00,11:10:00,S013,6
R004T002,11:15:00,11:15:00,S014,7
R004T002,11:20:00,11:20:00,S030,8
R004T002,11:25:00,11:25:00,S027,9
R004T003,16:45:00,16:45:00,S035,1
R004T003,16:50:00,16:50:00,S033,2
R004T003,16:55:00,16:55:00,S034,3
R004T003,17:00:00,17:00:00,S002,4
R004T003,17:05:00,17:05:00,S012,5
R004T003,17:10:00,17:10:00,S013,6
R004T003,17:15:00,17:15:00,S014,7
R004T003,17:20:00,17:20:00,S030,8
R004T003,17:25:00,17:25:00,S027,9
R005T001,07:00:00,07:00:00,S001,1
R005T001,07:05:00,07:05:00,S031,2
R005T001,07:10:00,07:10:00,S032,3
R005T001,07:15:00,07:15:00,S027,4
R005T001,07:20:00,07:20:00,S030,5
R005T001,07:25:00,07:25:00,S029,6
R005T001,07:30:00,07:30:00,S028,7
R005T002,10:00:00,10:00:00,S001,1
R005T002,10:05:00,10:05:00,S031,2
R005T002,10:10:00,10:10:00,S032,3
R005T002,10:15:00,10:15:00,S027,4
R005T002,10:20:00,10:20:00,S030,5
R005T002,10:25:00,10:25:00,S029,6
R005T002,10:30:00,10:30:00,S028,7
R005T003,16:00:00,16:00:00,S001,1
R005T003,16:05:00,16:05:00,S031,2
R005T003,16:10:00,16:10:00,S032,3
R005T003,16:15:00,16:15:00,S027,4
R005T003,16:20:00,16:20:00,S030,5
R005T003,16:25:00,16:25:00,S029,6
R005T003,16:30:00,16:30:00,S028,7
R006T001,06:20:00,06:20:00,S010,1
R006T001,06:25:00,06:25:00,S011,2
R006T001,06:30:00,06:30:00,S042,3
R006T001,06:35:00,06:35:00,S008,4
R006T001,06:40:00,06:40:00,S041,5
R006T001,06:45:00,06:45:00,S021,6
R006T001,06:50:00,06:50:00,S007,7
R006T002,10:20:00,10:20:00,S010,1
R006T002,10:25:00,10:25:00,S011,2
R006T002,10:30:00,10:30:00,S042,3
R006T002,10:35:00,10:35:00,S008,4
R006T002,10:40:00,10:40:00,S041,5
R006T002,10:45:00,10:45:00,S021,6
R006T002,10:50:00,10:50:00,S007,7
R006T003,16:20:00,16:20:00,S010,1
R006T003,16:25:00,16:25:00,S011,2
R006T003,16:30:00,16:30:00,S042,3
R006T003,16:35:00,16:35:00,S008,4
R006T003,16:40:00,16:40:00,S041,5
R006T003,16:45:00,16:45:00,S021,6
R006T003,16:50:00,16:50:00,S007,7
R007T001,07:15:00,07:15:00,S013,1
R007T001,07:20:00,07:20:00,S014,2
R007T001,07:25:00,07:25:00,S015,3
R007T001,07:30:00,07:30:00,S016,4
R007T001,07:35:00,07:35:00,S017,5
R007T001,07:40:00,07:40:00,S025,6
R007T002,10:15:00,10:15:00,S013,1
R007T002,10:20:00,10:20:00,S014,2
R007T002,10:25:00,10:25:00,S015,3
R007T002,10:30:00,10:30:00,S016,4
R007T002,10:35:00,10:35:00,S017,5
R007T002,10:40:00,10:40:00,S025,6
R007T003,16:15:00,16:15:00,S013,1
R007T003,16:20:00,16:20:00,S014,2
R007T003,16:25:00,16:25:00,S015,3
R007T003,16:30:00,16:30:00,S016,4
R007T003,16:35:00,16:35:00,S017,5
R007T003,16:40:00,16:40:00,S025,6
R008T001,06:10:00,06:10:00,S006,1
R008T001,06:15:00,06:15:00,S038,2
R008T001,06:20:00,06:20:00,S005,3
R008T001,06:25:00,06:25:00,S041,4
R008T001,06:30:00,06:30:00,S008,5
R008T001,06:35:00,06:35:00,S039,6
R008T002,10:10:00,10:10:00,S006,1
R008T002,10:15:00,10:15:00,S038,2
R008T002,10:20:00,10:20:00,S005,3
R008T002,10:25:00,10:25:00,S041,4
R008T002,10:30:00,10:30:00,S008,5
R008T002,10:35:00,10:35:00,S039,6
R008T003,16:10:00,16:10:00,S006,1
R008T003,16:15:00,16:15:00,S038,2
R008T003,16:20:00,16:20:00,S005,3
R008T003,16:25:00,16:25:00,S041,4
R008T003,16:30:00,16:30:00,S008,5
R008T003,16:35:00,16:35:00,S039,6
R001W001,08:00:00,08:00:00,S001,1
R001W001,08:05:00,08:05:00,S019,2
R001W001,08:10:00,08:10:00,S037,3
R001W001,08:15:00,08:15:00,S003,4
R001W001,08:20:00,08:20:00,S018,5
R001W001,08:25:00,08:25:00,S021,6
R001W001,08:30:00,08:30:00,S007,7
R001W001,08:35:00,08:35:00,S041,8
R001W001,08:40:00,08:40:00,S008,9
R001W001,08:45:00,08:45:00,S005,10
R001W001,08:50:00,08:50:00,S038,11
R001W001,08:55:00,08:55:00,S006,12
R001W001,09:00:00,09:00:00,S022,13
R001W002,13:00:00,13:00:00,S001,1
R001W002,13:05:00,13:05:00,S019,2
R001W002,13:10:00,13:10:00,S037,3
R001W002,13:15:00,13:15:00,S003,4
R001W002,13:20:00,13:20:00,S018,5
R001W002,13:25:00,13:25:00,S021,6
R001W002,13:30:00,13:30:00,S007,7
R001W002,13:35:00,13:35:00,S041,8
R001W002,13:40:00,13:40:00,S008,9
R001W002,13:45:00,13:45:00,S005,10
R001W002,13:50:00,13:50:00,S038,11
R001W002,13:55:00,13:55:00,S006,12
R001W002,14:00:00,14:00:00,S022,13
R002W001,08:30:00,08:30:00,S004,1
R002W001,08:35:00,08:35:00,S019,2
R002W001,08:40:00,08:40:00,S020,3
R002W001,08:45:00,08:45:00,S009,4
R002W001,08:50:00,08:50:00,S010,5
R002W001,08:55:00,08:55:00,S011,6
R002W001,09:00:00,09:00:00,S012,7
R002W001,09:05:00,09:05:00,S013,8
R002W001,09:10:00,09:10:00,S036,9
R002W001,09:15:00,09:15:00,S014,10
R002W001,09:20:00,09:20:00,S017,11
R002W001,09:25:00,09:25:00,S016,12
R002W002,13:30:00,13:30:00,S004,1
R002W002,13:35:00,13:35:00,S019,2
R002W002,13:40:00,13:40:00,S020,3
R002W002,13:45:00,13:45:00,S009,4
R002W002,13:50:00,13:50:00,S010,5
R002W002,13:55:00,13:55:00,S011,6
R002W002,14:00:00,14:00:00,S012,7
R002W002,14:05:00,14:05:00,S013,8
R002W002,14:10:00,14:10:00,S036,9
R002W002,14:15:00,14:15:00,S014,10
R002W002,14:20:00,14:20:00,S017,11
R002W002,14:25:00,14:25:00,S016,12
R003W001,08:15:00,08:15:00,S003,1
R003W001,08:20:00,08:20:00,S018,2
R003W001,08:25:00,08:25:00,S020,3
R003W001,08:30:00,08:30:00,S033,4
R003W001,08:35:00,08:35:00,S035,5
R003W001,08:40:00,08:40:00,S034,6
R003W001,08:45:00,08:45:00,S002,7
R003W001,08:50:00,08:50:00,S012,8
R003W001,08:55:00,08:55:00,S013,9
R003W001,09:00:00,09:00:00,S014,10
R003W001,09:05:00,09:05:00,S015,11
R003W002,13:15:00,13:15:00,S003,1
R003W002,13:20:00,13:20:00,S018,2
R003W002,13:25:00,13:25:00,S020,3
R003W002,13:30:00,13:30:00,S033,4
R003W002,13:35:00,13:35:00,S035,5
R003W002,13:40:00,13:40:00,S034,6
R003W002,13:45:00,13:45:00,S002,7
R003W002,13:50:00,13:50:00,S012,8
R003W002,13:55:00,13:55:00,S013,9
R003W002,14:00:00,14:00:00,S014,10
R003W002,14:05:00,14:05:00,S015,11
R004W001,08:45:00,08:45:00,S035,1
R004W001,08:50:00,08:50:00,S033,2
R004W001,08:55:00,08:55:00,S034,3
R004W001,09:00:00,09:00:00,S002,4
R004W001,09:05:00,09:05:00,S012,5
R004W001,09:10:00,09:10:00,S013,6
R004W001,09:15:00,09:15:00,S014,7
R004W001,09:20:00,09:20:00,S030,8
R004W001,09:25:00,09:25:00,S027,9
R004W002,13:45:00,13:45:00,S035,1
R004W002,13:50:00,13:50:00,S033,2
R004W002,13:55:00,13:55:00,S034,3
R004W002,14:00:00,14:00:00,S002,4
R004W002,14:05:00,14:05:00,S012,5
R004W002,14:10:00,14:10:00,S013,6
R004W002,14:15:00,14:15:00,S014,7
R004W002,14:20:00,14:20:00,S030,8
R004W002,14:25:00,14:25:00,S027,9
R005W001,09:00:00,09:00:00,S001,1
R005W001,09:05:00,09:05:00,S031,2
R005W001,09:10:00,09:10:00,S032,3
R005W001,09:15:00,09:15:00,S027,4
R005W001,09:20:00,09:20:00,S030,5
R005W001,09:25:00,09:25:00,S029,6
R005W001,09:30:00,09:30:00,S028,7
R005W002,13:00:00,13:00:00,S001,1
R005W002,13:05:00,13:05:00,S031,2
R005W002,13:10:00,13:10:00,S032,3
R005W002,13:15:00,13:15:00,S027,4
R005W002,13:20:00,13:20:00,S030,5
R005W002,13:25:00,13:25:00,S029,6
R005W002,13:30:00,13:30:00,S028,7
R006W001,08:20:00,08:20:00,S010,1
R006W001,08:25:00,08:25:00,S011,2
R006W001,08:30:00,08:30:00,S042,3
R006W001,08:35:00,08:35:00,S008,4
R006W001,08:40:00,08:40:00,S041,5
R006W001,08:45:00,08:45:00,S021,6
R006W001,08:50:00,08:50:00,S007,7
R006W002,13:20:00,13:20:00,S010,1
R006W002,13:25:00,13:25:00,S011,2
R006W002,13:30:00,13:30:00,S042,3
R006W002,13:35:00,13:35:00,S008,4
R006W002,13:40:00,13:40:00,S041,5
R006W002,13:45:00,13:45:00,S021,6
R006W002,13:50:00,13:50:00,S007,7
R007W001,09:15:00,09:15:00,S013,1
R007W001,09:20:00,09:20:00,S014,2
R007W001,09:25:00,09:25:00,S015,3
R007W001,09:30:00,09:30:00,S016,4
R007W001,09:35:00,09:35:00,S017,5
R007W001,09:40:00,09:40:00,S025,6
R007W002,13:15:00,13:15:00,S013,1
R007W002,13:20:00,13:20:00,S014,2
R007W002,13:25:00,13:25:00,S015,3
R007W002,13:30:00,13:30:00,S016,4
R007W002,13:35:00,13:35:00,S017,5
R007W002,13:40:00,13:40:00,S025,6
R008W001,08:10:00,08:10:00,S006,1
R008W001,08:15:00,08:15:00,S038,2
R008W001,08:20:00,08:20:00,S005,3
R008W001,08:25:00,08:25:00,S041,4
R008W001,08:30:00,08:30:00,S008,5
R008W001,08:35:00,08:35:00,S039,6
R008W002,13:10:00,13:10:00,S006,1
R008W002,13:15:00,13:15:00,S038,2
R008W002,13:20:00,13:20:00,S005,3
R008W002,13:25:00,13:25:00,S041,4
R008W002,13:30:00,13:30:00,S008,5
R008W002,13:35:00,13:35:00,S039,6
